train,stations
train_1,"[Helmond, Venlo]"
train_1,"[Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen]"
train_1,"[Delft, Den Haag HS]"
train_1,"[Hoorn, Alkmaar, Den Helder]"
train_1,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_1,"[Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal]"
train_1,"[Utrecht Centraal, Amersfoort]"
train_1,"[Leeuwarden, Groningen, Assen]"
train_1,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Hilversum]"
train_1,"[Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_1,"[Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn]"
train_1,"[Enschede, Hengelo, Almelo, Deventer, Apeldoorn]"
train_1,"[Roosendaal, Vlissingen]"
train_1,"[Heerlen, Sittard, Maastricht]"
score,7782.0
