train,stations
train_1,"[Etten-Leur, Breda, Tilburg, Eindhoven, Helmond, Venlo]"
train_2,"[Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Ede-Wageningen]"
train_3,"[Alphen a/d Rijn, Utrecht Centraal, Hilversum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_4,"[Schiedam Centrum, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal]"
train_5,"[Zwolle, Almelo, Hengelo, Enschede]"
train_6,"[Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_7,"[Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Zaandam]"
train_8,"[Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_9,"[Amersfoort, Zwolle, Almelo, Deventer, Apeldoorn, Zutphen, Dieren]"
train_10,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen]"
train_11,"[Tilburg, Eindhoven, Helmond, Venlo]"
train_12,"[Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI]"
train_13,"[Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Almelo]"
train_14,"[Eindhoven, Helmond, Venlo]"
train_15,"[Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout]"
train_16,"[Helmond, Venlo]"
train_17,"[Den Helder, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal]"
train_18,"[Etten-Leur, Roosendaal, Vlissingen]"
train_19,"[Hengelo, Enschede]"
train_20,"[Heerlen, Sittard, Maastricht]"
score,6258.0
