train,stations
train_1,"[Enschede, Hengelo, Almelo, Zwolle, Assen, Groningen, Leeuwarden, Heerenveen]"
train_2,"[Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag Centraal]"
train_3,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_4,"[Heerlen, Sittard, Maastricht]"
train_5,"[Roosendaal, Vlissingen]"
train_6,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_7,"[Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam]"
train_8,"[Amersfoort, Apeldoorn, Deventer, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Gouda]"
train_9,"[Hilversum, Almere Centrum, Lelystad Centrum]"
train_10,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_11,"[Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg]"
score,7584.065573770491
