train,stations
train_1,"[Leeuwarden, Heerenveen]"
train_1,"[Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS]"
train_1,"[Alkmaar, Den Helder]"
train_1,"[Amersfoort, Utrecht Centraal, Hilversum]"
train_1,"[Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_1,"[Amsterdam Zuid, Schiphol Airport]"
train_1,"[Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Apeldoorn]"
train_1,"[Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_1,"[Gouda, Utrecht Centraal, Hilversum]"
train_1,"[Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn]"
train_1,"[Beverwijk, Castricum, Alkmaar, Hoorn]"
train_1,"[Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_1,"[Roermond, Sittard, Maastricht]"
train_1,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Hoorn]"
train_1,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn]"
train_1,"[Almelo, Hengelo, Enschede]"
train_1,"[Groningen, Assen]"
train_1,"[Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_1,"[Hengelo, Enschede]"
train_1,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
score,7033.0
