train,stations
train_1,"[Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS]"
train_2,"[Roosendaal, Etten-Leur, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag HS]"
train_3,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Apeldoorn]"
train_4,"[Utrecht Centraal, Hilversum]"
train_5,"[Roermond, Sittard, Heerlen]"
train_6,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS]"
train_7,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_8,"[Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_9,"[Alkmaar, Castricum, Beverwijk]"
train_10,"[Amsterdam Zuid, Schiphol Airport]"
train_11,"[Hoorn, Alkmaar, Den Helder]"
train_12,"[Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_13,"[Alkmaar, Castricum, Beverwijk]"
train_14,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk]"
train_15,"[Roosendaal, Vlissingen]"
train_16,"[Amsterdam Zuid, Schiphol Airport]"
train_17,"[Almere Centrum, Lelystad Centrum]"
train_18,"[Weert, Roermond, Sittard, Maastricht]"
train_19,"[Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_20,"[Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort]"
score,6774.065573770491
