train,stations
train_1,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn]"
train_2,"[Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn]"
train_3,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS]"
train_4,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Hilversum]"
train_5,"[Deventer, Almelo, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen]"
train_6,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal]"
train_7,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_8,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_9,"[Castricum, Alkmaar, Den Helder]"
train_10,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen]"
train_11,"[Eindhoven, Helmond, Venlo]"
train_12,"[Enschede, Hengelo]"
train_13,"[Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal]"
train_14,"[Enschede, Hengelo]"
train_15,"[Leiden Centraal, Alphen a/d Rijn]"
train_16,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_17,"[Sittard, Maastricht]"
train_18,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Hoorn]"
train_19,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort]"
train_20,"[Alkmaar, Castricum, Beverwijk]"
score,6733.0
