train,stations
train_1,"[Apeldoorn, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_1,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_1,"[Amersfoort, Utrecht Centraal, Hilversum]"
train_1,"[Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_1,"[Den Helder, Alkmaar, Hoorn]"
train_1,"[Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_1,"[Dordrecht, Breda, Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_1,"[Etten-Leur, Roosendaal, Vlissingen]"
train_1,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Castricum]"
train_1,"[Maastricht, Sittard, Heerlen]"
train_1,"[Delft, Den Haag HS]"
train_1,"[Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn]"
score,7923.0
