train,stations
train_1,"[Utrecht Centraal, Amersfoort]"
train_1,"[Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Hilversum]"
train_1,"[Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn]"
train_1,"[Tilburg, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_1,"[Weert, Roermond, Sittard, Maastricht]"
train_1,"[Amsterdam Zuid, Schiphol Airport]"
train_1,"[Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_1,"[Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal]"
train_1,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Apeldoorn]"
train_1,"[Amersfoort, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_1,"[Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport]"
train_1,"[Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_1,"[Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk]"
train_1,"[Alkmaar, Den Helder]"
train_1,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Almelo, Hengelo, Enschede]"
train_1,"[Castricum, Beverwijk]"
train_1,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_1,"[Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort]"
train_1,"[Maastricht, Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_1,"[Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
score,5954.262295081968
